,DateOnly,EC,Date,Temp_Max,Temp_Min,Temp_Avg
41,2012-02-11,10330.749004699994,2012-02-11 00:00:00,9.78,4.61,7.195
42,2012-02-12,11010.493001499999,2012-02-12 00:00:00,4.76,-1.55,1.605
43,2012-02-13,10042.387000699997,2012-02-13 00:00:00,6.58,1.09,3.835
44,2012-02-14,9807.590997500001,2012-02-14 00:00:00,8.42,4.54,6.48
45,2012-02-15,9412.0539982,2012-02-15 00:00:00,10.61,6.93,8.77
46,2012-02-16,9136.608999099997,2012-02-16 00:00:00,10.61,5.47,8.04
47,2012-02-17,9093.648001100004,2012-02-17 00:00:00,11.83,7.13,9.48
48,2012-02-18,9498.0350017,2012-02-18 00:00:00,10.76,3.2,6.98
49,2012-02-19,10095.225999399998,2012-02-19 00:00:00,6.35,0.62,3.485
50,2012-02-20,9975.510003,2012-02-20 00:00:00,8.44,-1.9,3.2699999999999996
51,2012-02-21,9619.409002200002,2012-02-21 00:00:00,11.65,5.72,8.685
52,2012-02-22,9992.214001499999,2012-02-22 00:00:00,10.47,7.48,8.975000000000001
53,2012-02-23,9126.003001900004,2012-02-23 00:00:00,16.98,10.34,13.66
54,2012-02-24,9183.380001500002,2012-02-24 00:00:00,14.43,9.55,11.99
55,2012-02-25,9442.699997899997,2012-02-25 00:00:00,12.11,6.97,9.54
56,2012-02-26,9930.646998399998,2012-02-26 00:00:00,12.67,3.26,7.965
57,2012-02-27,9917.493995600002,2012-02-27 00:00:00,11.15,6.27,8.71
58,2012-02-28,9497.770000400003,2012-02-28 00:00:00,13.86,9.73,11.795
59,2012-02-29,9625.027995400002,2012-02-29 00:00:00,12.74,9.61,11.175
60,2012-03-01,9483.981999600002,2012-03-01 00:00:00,12.41,5.96,9.185
61,2012-03-02,10149.196000599995,2012-03-02 00:00:00,1.54,-2.19,-0.32499999999999996
62,2012-03-03,10476.668999499998,2012-03-03 00:00:00,14.29,7.06,10.674999999999999
63,2012-03-04,11566.108999799997,2012-03-04 23:00:00,10.18,3.57,6.875
64,2012-03-05,11002.462997600001,2012-03-05 23:00:00,9.02,7.38,8.2
65,2012-03-06,11492.2929986,2012-03-06 23:00:00,13.89,7.64,10.765
66,2012-03-07,11372.912994600003,2012-03-07 23:00:00,21.44,15.95,18.695
67,2012-03-08,10865.6409951,2012-03-08 23:00:00,21.04,14.36,17.7
68,2012-03-09,11084.3290024,2012-03-09 23:00:00,24.79,13.71,19.25
69,2012-03-10,10942.407003700004,2012-03-10 23:00:00,14.99,7.19,11.09
70,2012-03-11,11036.747002399998,2012-03-11 00:00:00,9.45,3.22,6.335
71,2012-03-12,10250.4970016,2012-03-12 00:00:00,10.22,2.94,6.58
72,2012-03-13,10518.660002,2012-03-13 00:00:00,10.89,6.36,8.625
73,2012-03-14,10713.229998099998,2012-03-14 00:00:00,12.41,5.03,8.72
74,2012-03-15,10939.204998,2012-03-15 00:00:00,16.79,2.82,9.805
75,2012-03-16,11843.279999999999,2012-03-16 00:00:00,9.75,8.5,9.125
76,2012-03-17,12233.8290001,2012-03-17 00:00:00,10.75,7.37,9.06
77,2012-03-18,12539.6449999,2012-03-18 00:00:00,9.76,3.98,6.87
78,2012-03-19,11765.212997300001,2012-03-19 00:00:00,13.27,1.69,7.4799999999999995
79,2012-03-20,11646.7880044,2012-03-20 00:00:00,14.48,4.33,9.405000000000001
80,2012-03-21,11591.3189999,2012-03-21 00:00:00,15.62,7.44,11.53
81,2012-03-22,11604.857995999999,2012-03-22 00:00:00,15.81,6.14,10.975
82,2012-03-23,11905.586994900003,2012-03-23 00:00:00,19.48,6.74,13.11
83,2012-03-24,12071.071000499996,2012-03-24 00:00:00,18.83,6.42,12.625
84,2012-03-25,12588.257002499999,2012-03-25 23:00:00,18.18,3.84,11.01
85,2012-03-25,12588.257002499999,2012-03-25 00:00:00,13.79,4.4,9.094999999999999
86,2012-03-26,11925.525002199998,2012-03-26 23:00:00,18.26,5.32,11.790000000000001
87,2012-03-27,11585.5329985,2012-03-27 23:00:00,21.14,4.88,13.01
88,2012-03-28,11637.3990034,2012-03-28 23:00:00,19.16,6.89,13.025
89,2012-03-29,11420.023000199997,2012-03-29 23:00:00,17.12,7.81,12.465
90,2012-03-30,11419.215000999999,2012-03-30 23:00:00,11.09,6.58,8.835
91,2012-03-31,12821.064999500002,2012-03-31 23:00:00,12.88,2.43,7.655
92,2012-04-01,13162.010999600001,2012-04-01 00:00:00,9.33,5.27,7.3
93,2012-04-02,12527.114995799999,2012-04-02 00:00:00,0.79,-3.27,-1.24
94,2012-04-03,13051.053000699994,2012-04-03 00:00:00,9.32,3.92,6.62
95,2012-04-04,13428.407002200001,2012-04-04 23:00:00,8.92,4.61,6.765000000000001
96,2012-04-05,14220.820998299994,2012-04-05 23:00:00,9.71,6.21,7.960000000000001
97,2012-04-06,14073.129005899997,2012-04-06 23:00:00,15.0,7.54,11.27
98,2012-04-07,13770.063998999998,2012-04-07 23:00:00,22.33,15.2,18.765
99,2012-04-08,14152.02499929999,2012-04-08 23:00:00,20.69,12.98,16.835
100,2012-04-09,14184.153000600001,2012-04-09 23:00:00,19.97,12.07,16.02
101,2012-04-10,13534.138999400004,2012-04-10 23:00:00,15.6,9.16,12.379999999999999
102,2012-04-11,14060.485997,2012-04-11 00:00:00,8.67,2.96,5.8149999999999995
103,2012-04-12,14538.536000199994,2012-04-12 00:00:00,7.73,1.21,4.470000000000001
104,2012-04-13,14773.708003599999,2012-04-13 23:00:00,11.62,5.67,8.645
105,2012-04-14,15299.8390012,2012-04-14 23:00:00,9.12,3.3,6.209999999999999
106,2012-04-15,16580.809002099995,2012-04-15 23:00:00,10.94,1.96,6.449999999999999
107,2012-04-16,16323.975001699999,2012-04-16 23:00:00,13.77,5.16,9.465
108,2012-04-17,16893.6929994,2012-04-17 23:00:00,10.01,6.27,8.14
109,2012-04-18,17733.9310031,2012-04-18 23:00:00,9.93,6.47,8.2
110,2012-04-19,18041.591001799992,2012-04-19 23:00:00,12.46,5.34,8.9
111,2012-04-20,17864.517999499996,2012-04-20 23:00:00,12.45,3.78,8.115
112,2012-04-21,17984.410998299994,2012-04-21 23:00:00,14.03,4.76,9.395
113,2012-04-22,18702.163995999996,2012-04-22 23:00:00,9.67,6.89,8.28
114,2012-04-23,18469.054998699998,2012-04-23 23:00:00,12.48,6.99,9.735
115,2012-04-24,18627.666998699995,2012-04-24 23:00:00,11.94,6.55,9.245
116,2012-04-25,19962.962000699998,2012-04-25 23:00:00,13.89,9.23,11.56
117,2012-04-26,19284.72500089999,2012-04-26 23:00:00,14.84,9.28,12.059999999999999
118,2012-04-27,19437.0369994,2012-04-27 23:00:00,10.03,6.46,8.245
119,2012-04-28,21742.74300469999,2012-04-28 23:00:00,14.89,5.99,10.440000000000001
120,2012-04-29,23379.75399889999,2012-04-29 23:00:00,17.15,8.68,12.915
121,2012-04-30,19635.186999999998,2012-04-30 23:00:00,17.24,11.28,14.259999999999998
122,2012-05-01,19972.856002099998,2012-05-01 00:00:00,11.46,7.34,9.4
123,2012-05-02,20716.211000899995,2012-05-02 00:00:00,1.81,-0.12,0.845
124,2012-05-03,22906.228993499994,2012-05-03 00:00:00,9.37,4.04,6.705
125,2012-05-04,23293.652997000005,2012-05-04 23:00:00,12.28,0.34,6.31
126,2012-05-05,24038.2240031,2012-05-05 23:00:00,8.37,5.72,7.045
127,2012-05-06,24952.643997799994,2012-05-06 23:00:00,18.13,12.52,15.325
128,2012-05-07,24650.06199939999,2012-05-07 23:00:00,18.7,14.78,16.74
129,2012-05-08,22583.589998899995,2012-05-08 23:00:00,20.95,14.77,17.86
130,2012-05-09,23804.560002399994,2012-05-09 23:00:00,20.76,8.67,14.715
131,2012-05-10,23651.060000499994,2012-05-10 23:00:00,14.89,7.61,11.25
132,2012-05-11,23154.4400008,2012-05-11 00:00:00,9.19,2.94,6.0649999999999995
133,2012-05-12,24430.151999699996,2012-05-12 00:00:00,3.89,-0.77,1.56
134,2012-05-13,25331.7720007,2012-05-13 23:00:00,11.41,6.94,9.175
135,2012-05-14,25337.2889998,2012-05-14 23:00:00,11.27,5.92,8.594999999999999
136,2012-05-15,26830.810996299984,2012-05-15 23:00:00,13.46,3.89,8.675
137,2012-05-16,23367.045998200003,2012-05-16 23:00:00,14.06,7.11,10.585
138,2012-05-17,26676.806,2012-05-17 23:00:00,15.77,9.11,12.44
139,2012-05-18,27340.0859988,2012-05-18 23:00:00,16.42,10.59,13.505
140,2012-05-19,27799.445999399995,2012-05-19 23:00:00,12.18,9.06,10.620000000000001
141,2012-05-20,30179.965000900003,2012-05-20 23:00:00,16.22,9.32,12.77
142,2012-05-21,28040.444002800006,2012-05-21 23:00:00,24.43,11.44,17.935
143,2012-05-22,26866.0730002,2012-05-22 23:00:00,25.37,13.47,19.42
144,2012-05-23,26770.709000199997,2012-05-23 23:00:00,25.45,15.36,20.405
145,2012-05-24,26953.8630008,2012-05-24 23:00:00,24.14,15.81,19.975
146,2012-05-25,27435.795998800004,2012-05-25 23:00:00,24.64,15.06,19.85
147,2012-05-26,28049.434997000004,2012-05-26 23:00:00,25.98,13.55,19.765
148,2012-05-27,29114.395998199998,2012-05-27 23:00:00,25.58,13.89,19.735
149,2012-05-28,28319.8970024,2012-05-28 23:00:00,22.37,14.25,18.310000000000002
150,2012-05-29,28410.237999199995,2012-05-29 23:00:00,24.11,12.5,18.305
151,2012-05-30,28635.550997100006,2012-05-30 23:00:00,19.54,13.7,16.619999999999997
152,2012-05-31,29417.355998600004,2012-05-31 23:00:00,20.08,13.98,17.03
153,2012-06-01,30088.150000699992,2012-06-01 00:00:00,9.18,4.4,6.79
154,2012-06-02,31407.904995599998,2012-06-02 00:00:00,4.08,1.39,2.735
155,2012-06-03,34548.5450019,2012-06-03 00:00:00,7.22,3.74,5.48
156,2012-06-04,32866.6780009,2012-06-04 23:00:00,10.48,6.86,8.67
157,2012-06-05,34193.923003599986,2012-06-05 23:00:00,14.48,5.2,9.84
158,2012-06-06,31729.99000269999,2012-06-06 23:00:00,17.29,12.6,14.945
159,2012-06-07,33347.1819939,2012-06-07 23:00:00,18.65,13.42,16.035
160,2012-06-08,33900.2949982,2012-06-08 23:00:00,19.32,11.49,15.405000000000001
161,2012-06-09,33194.68400279999,2012-06-09 23:00:00,25.76,11.46,18.61
162,2012-06-10,35325.51800169999,2012-06-10 23:00:00,13.64,5.27,9.455
163,2012-06-11,37010.54500459999,2012-06-11 00:00:00,9.67,0.92,5.295
164,2012-06-12,36272.4779996,2012-06-12 00:00:00,4.84,-2.82,1.01
165,2012-06-13,27656.09899720001,2012-06-13 23:00:00,18.08,8.7,13.389999999999999
166,2012-06-14,31387.3079957,2012-06-14 23:00:00,17.59,12.91,15.25
167,2012-06-15,28010.138997000002,2012-06-15 23:00:00,17.47,12.57,15.02
168,2012-06-16,28650.74699879999,2012-06-16 23:00:00,19.44,12.46,15.950000000000001
169,2012-06-17,36643.7860051,2012-06-17 23:00:00,18.87,11.17,15.02
170,2012-06-18,33972.0109993,2012-06-18 23:00:00,20.35,10.1,15.225000000000001
171,2012-06-19,33305.0239975,2012-06-19 23:00:00,21.16,11.47,16.315
172,2012-06-20,33016.019998699994,2012-06-20 23:00:00,19.08,11.52,15.299999999999999
173,2012-06-21,34619.552001399985,2012-06-21 23:00:00,17.53,11.44,14.485
174,2012-06-22,34924.98000279999,2012-06-22 23:00:00,18.12,11.01,14.565000000000001
175,2012-06-23,35697.28499779999,2012-06-23 23:00:00,19.88,11.65,15.765
176,2012-06-24,37239.06299649999,2012-06-24 23:00:00,21.15,12.11,16.63
177,2012-06-25,34308.89400289999,2012-06-25 23:00:00,22.92,14.04,18.48
178,2012-06-26,34188.66799980001,2012-06-26 23:00:00,22.66,17.56,20.11
179,2012-06-27,34333.710999999996,2012-06-27 23:00:00,27.16,16.23,21.695
180,2012-06-28,33881.947998999996,2012-06-28 23:00:00,20.96,13.96,17.46
181,2012-06-29,34230.3349978,2012-06-29 23:00:00,20.13,13.61,16.869999999999997
182,2012-06-30,34168.094002699996,2012-06-30 23:00:00,17.88,11.01,14.445
183,2012-07-01,36230.0510031,2012-07-01 00:00:00,10.34,7.6,8.969999999999999
184,2012-07-02,36282.318995,2012-07-02 00:00:00,2.63,-2.83,-0.10000000000000009
185,2012-07-03,35434.1979975,2012-07-03 00:00:00,10.75,5.14,7.945
186,2012-07-04,34672.8649983,2012-07-04 23:00:00,13.08,6.52,9.8
187,2012-07-05,34915.5299984,2012-07-05 23:00:00,17.24,10.43,13.834999999999999
188,2012-07-06,36135.31999770001,2012-07-06 23:00:00,15.17,12.28,13.725
189,2012-07-07,37582.33599970001,2012-07-07 23:00:00,18.77,14.28,16.525
190,2012-07-08,40320.21199899999,2012-07-08 23:00:00,22.8,15.03,18.915
191,2012-07-09,38253.6699956,2012-07-09 23:00:00,27.12,10.41,18.765
192,2012-07-10,37959.789998399996,2012-07-10 23:00:00,12.22,9.51,10.865
193,2012-07-11,37753.92699829999,2012-07-11 00:00:00,9.93,4.97,7.449999999999999
194,2012-07-12,38234.0729986,2012-07-12 00:00:00,6.33,2.97,4.65
195,2012-07-13,38493.37899409999,2012-07-13 23:00:00,16.44,13.13,14.785
196,2012-07-14,40387.33500329999,2012-07-14 23:00:00,18.26,12.44,15.350000000000001
197,2012-07-15,40542.37399659999,2012-07-15 23:00:00,17.06,13.05,15.055
198,2012-07-16,40262.88599970002,2012-07-16 23:00:00,22.44,13.92,18.18
199,2012-07-17,38283.439000399994,2012-07-17 23:00:00,18.52,14.91,16.715
200,2012-07-18,39394.189999799986,2012-07-18 23:00:00,20.18,13.77,16.975
201,2012-07-19,38162.099997699996,2012-07-19 23:00:00,17.77,13.12,15.445
202,2012-07-20,38746.3790025,2012-07-20 23:00:00,19.89,11.83,15.86
203,2012-07-21,38200.931003599995,2012-07-21 23:00:00,22.86,12.24,17.55
204,2012-07-22,38736.7979974,2012-07-22 23:00:00,27.18,12.47,19.825
205,2012-07-23,37589.01200139999,2012-07-23 23:00:00,28.32,14.21,21.265
206,2012-07-24,37239.110000199995,2012-07-24 23:00:00,29.37,15.74,22.555
207,2012-07-25,37602.256997699995,2012-07-25 23:00:00,26.44,15.93,21.185000000000002
208,2012-07-26,37231.091002599984,2012-07-26 23:00:00,23.79,15.93,19.86
209,2012-07-27,38867.4370002,2012-07-27 23:00:00,21.09,14.93,18.009999999999998
210,2012-07-28,37870.161995300004,2012-07-28 23:00:00,17.92,10.97,14.445
211,2012-07-29,40259.50899629999,2012-07-29 23:00:00,19.69,9.86,14.775
212,2012-07-30,37924.234003599995,2012-07-30 23:00:00,20.19,11.52,15.855
213,2012-07-31,38566.895999099994,2012-07-31 23:00:00,22.57,13.69,18.13
214,2012-08-01,37910.258999900005,2012-08-01 00:00:00,9.62,8.12,8.87
215,2012-08-02,37437.263997899994,2012-08-02 00:00:00,0.73,-2.1,-0.685
216,2012-08-03,37667.10000059998,2012-08-03 00:00:00,12.03,3.26,7.645
217,2012-08-04,38398.9830006,2012-08-04 23:00:00,10.81,8.31,9.56
218,2012-08-05,40775.09400199999,2012-08-05 23:00:00,15.18,10.78,12.98
219,2012-08-06,38907.87099329999,2012-08-06 23:00:00,17.92,11.02,14.47
220,2012-08-07,38670.1220019,2012-08-07 23:00:00,18.0,14.38,16.19
221,2012-08-08,37678.02400209999,2012-08-08 23:00:00,25.92,13.33,19.625
222,2012-08-09,37564.009002000006,2012-08-09 23:00:00,27.78,11.32,19.55
223,2012-08-10,37574.39199899999,2012-08-10 23:00:00,14.23,9.07,11.65
224,2012-08-11,37830.0660009,2012-08-11 00:00:00,12.34,7.81,10.075
225,2012-08-12,39633.72999919999,2012-08-12 00:00:00,6.46,3.17,4.8149999999999995
226,2012-08-13,37987.06999979999,2012-08-13 23:00:00,23.97,17.62,20.795
227,2012-08-14,37155.3190052,2012-08-14 23:00:00,22.57,17.38,19.975
228,2012-08-15,38089.416000100005,2012-08-15 23:00:00,21.67,16.02,18.845
229,2012-08-16,37422.7979964,2012-08-16 23:00:00,27.23,17.92,22.575000000000003
230,2012-08-17,36607.708001,2012-08-17 23:00:00,29.86,20.54,25.2
231,2012-08-18,38452.13300019999,2012-08-18 23:00:00,28.88,17.97,23.424999999999997
232,2012-08-19,39555.0179962,2012-08-19 23:00:00,24.54,16.96,20.75
233,2012-08-20,38257.36400269999,2012-08-20 23:00:00,22.09,16.27,19.18
234,2012-08-21,37358.06900009999,2012-08-21 23:00:00,21.48,13.16,17.32
235,2012-08-22,36919.7709997,2012-08-22 23:00:00,22.04,12.96,17.5
236,2012-08-23,36819.62999619999,2012-08-23 23:00:00,20.27,14.07,17.17
237,2012-08-24,37210.706998999995,2012-08-24 23:00:00,20.93,15.04,17.985
238,2012-08-25,38274.795998899994,2012-08-25 23:00:00,21.01,14.26,17.635
239,2012-08-26,38097.214005,2012-08-26 23:00:00,20.99,12.62,16.805
240,2012-08-27,39088.4569979,2012-08-27 23:00:00,22.5,14.97,18.735
241,2012-08-28,37894.15599769999,2012-08-28 23:00:00,19.69,13.66,16.675
242,2012-08-29,39046.512001499985,2012-08-29 23:00:00,16.92,11.25,14.085
243,2012-08-30,39159.59899589999,2012-08-30 23:00:00,17.72,7.78,12.75
244,2012-08-31,38118.3710007,2012-08-31 23:00:00,20.53,13.11,16.82
245,2012-09-01,39039.77899959999,2012-09-01 00:00:00,12.33,7.74,10.035
246,2012-09-02,42291.9509976,2012-09-02 00:00:00,1.79,-0.96,0.41500000000000004
247,2012-09-03,39333.65099709999,2012-09-03 00:00:00,10.86,6.74,8.8
248,2012-09-04,39228.1719997,2012-09-04 23:00:00,12.9,5.94,9.42
249,2012-09-05,38371.8549996,2012-09-05 23:00:00,17.12,14.44,15.780000000000001
250,2012-09-06,37952.86799889999,2012-09-06 23:00:00,17.22,8.91,13.065
251,2012-09-07,37846.8590002,2012-09-07 23:00:00,17.46,13.28,15.370000000000001
252,2012-09-08,38767.23499569999,2012-09-08 23:00:00,24.99,14.5,19.744999999999997
253,2012-09-09,40394.21199979999,2012-09-09 23:00:00,20.21,16.93,18.57
254,2012-09-10,40087.5510012,2012-09-10 23:00:00,14.13,7.04,10.585
255,2012-09-11,38817.3819953,2012-09-11 00:00:00,11.27,8.13,9.7
256,2012-09-12,39170.0869962,2012-09-12 00:00:00,8.66,3.86,6.26
257,2012-09-13,39021.2040003,2012-09-13 23:00:00,20.69,13.61,17.15
258,2012-09-14,39436.813999900005,2012-09-14 23:00:00,21.12,9.69,15.405000000000001
259,2012-09-15,39969.446999800006,2012-09-15 23:00:00,18.31,12.98,15.645
260,2012-09-16,42861.259002999985,2012-09-16 23:00:00,18.72,13.29,16.005
261,2012-09-17,40934.41100169999,2012-09-17 23:00:00,17.19,10.97,14.080000000000002
262,2012-09-18,41319.55800029999,2012-09-18 23:00:00,16.3,7.35,11.825
263,2012-09-19,41106.0330043,2012-09-19 23:00:00,17.38,9.07,13.225
264,2012-09-20,41682.50200379999,2012-09-20 23:00:00,16.32,10.34,13.33
265,2012-09-21,42663.754999499986,2012-09-21 23:00:00,15.62,6.59,11.105
266,2012-09-22,43489.91499729999,2012-09-22 23:00:00,12.31,8.85,10.58
267,2012-09-23,50617.300997299986,2012-09-23 23:00:00,15.2,11.51,13.355
268,2012-09-24,46746.9659976,2012-09-24 23:00:00,15.47,9.74,12.605
269,2012-09-25,45023.50100339999,2012-09-25 23:00:00,15.14,10.07,12.605
270,2012-09-26,45823.50700029999,2012-09-26 23:00:00,16.61,10.57,13.59
271,2012-09-27,45602.1110026,2012-09-27 23:00:00,17.07,9.03,13.05
272,2012-09-28,45883.312998899986,2012-09-28 23:00:00,15.83,8.71,12.27
273,2012-09-29,46518.66300019999,2012-09-29 23:00:00,16.46,6.42,11.440000000000001
274,2012-09-30,50213.29000159999,2012-09-30 23:00:00,16.24,12.37,14.305
275,2012-10-01,47677.5470009,2012-10-01 00:00:00,11.29,9.16,10.225
276,2012-10-02,47140.6859957,2012-10-02 00:00:00,1.21,-2.96,-0.875
277,2012-10-03,47251.414004,2012-10-03 00:00:00,15.39,8.74,12.065000000000001
278,2012-10-04,47158.53500669999,2012-10-04 23:00:00,12.91,3.57,8.24
279,2012-10-05,48462.2610041,2012-10-05 23:00:00,15.88,9.37,12.625
280,2012-10-06,48468.9090044,2012-10-06 23:00:00,13.28,10.97,12.125
281,2012-10-07,51672.83999839998,2012-10-07 23:00:00,18.75,12.07,15.41
282,2012-10-08,51636.72800609999,2012-10-08 23:00:00,22.91,15.21,19.060000000000002
283,2012-10-09,49449.81199559999,2012-10-09 23:00:00,17.82,11.73,14.775
284,2012-10-10,49548.35500519999,2012-10-10 23:00:00,14.88,9.15,12.015
285,2012-10-11,51816.47799689998,2012-10-11 00:00:00,10.31,5.2,7.755000000000001
286,2012-10-12,50100.25599589998,2012-10-12 00:00:00,5.59,1.55,3.57
287,2012-10-13,52643.42400089999,2012-10-13 23:00:00,12.32,2.81,7.565
288,2012-10-14,55918.82399689999,2012-10-14 23:00:00,13.03,4.09,8.559999999999999
289,2012-10-15,53302.0170039,2012-10-15 23:00:00,14.74,9.06,11.9
290,2012-10-16,51750.16600029999,2012-10-16 23:00:00,16.6,8.8,12.700000000000001
291,2012-10-17,51511.00799859999,2012-10-17 23:00:00,16.04,12.15,14.094999999999999
292,2012-10-18,50894.7729986,2012-10-18 23:00:00,13.21,11.98,12.595
293,2012-10-19,54891.74500509998,2012-10-19 23:00:00,14.01,9.57,11.79
294,2012-10-20,54016.010001899995,2012-10-20 23:00:00,12.41,10.19,11.3
295,2012-10-21,58298.6139965,2012-10-21 23:00:00,14.73,12.02,13.375
296,2012-10-22,54727.91000449999,2012-10-22 23:00:00,14.05,12.46,13.255
297,2012-10-23,54318.30200019999,2012-10-23 23:00:00,16.18,13.08,14.629999999999999
298,2012-10-24,52811.69999959999,2012-10-24 23:00:00,13.61,10.09,11.85
299,2012-10-25,54650.226996399986,2012-10-25 23:00:00,10.11,4.19,7.15
300,2012-10-26,58300.115998899986,2012-10-26 23:00:00,7.68,2.49,5.085
301,2012-10-27,61726.59800079999,2012-10-27 23:00:00,9.17,1.43,5.3
302,2012-10-29,60065.504992400005,2012-10-29 00:00:00,12.4,7.66,10.030000000000001
303,2012-10-30,59044.464000199994,2012-10-30 00:00:00,10.92,5.57,8.245000000000001
304,2012-10-31,59168.79699709999,2012-10-31 00:00:00,12.36,6.45,9.405
305,2012-11-01,58958.53099509999,2012-11-01 00:00:00,11.19,7.1,9.145
306,2012-11-02,60253.91899869999,2012-11-02 00:00:00,1.93,-5.64,-1.855
307,2012-11-03,62306.70999359998,2012-11-03 00:00:00,15.55,6.82,11.185
308,2012-11-04,68868.45299979998,2012-11-04 23:00:00,12.13,3.68,7.905
309,2012-11-05,62172.927004299985,2012-11-05 23:00:00,14.44,5.69,10.065
310,2012-11-06,63105.4909987,2012-11-06 23:00:00,12.87,10.46,11.665
311,2012-11-07,61393.80799429998,2012-11-07 23:00:00,18.67,10.04,14.355
312,2012-11-08,59805.36600729998,2012-11-08 23:00:00,25.13,16.03,20.58
313,2012-11-09,59838.36299479998,2012-11-09 23:00:00,17.92,8.24,13.080000000000002
314,2012-11-10,62457.71600139999,2012-11-10 23:00:00,14.72,8.51,11.615
315,2012-11-11,65693.15699189999,2012-11-11 00:00:00,9.87,2.1,5.984999999999999
316,2012-11-12,62342.831996499976,2012-11-12 00:00:00,2.7,-2.49,0.10499999999999998
317,2012-11-13,58528.466998799995,2012-11-13 00:00:00,14.66,10.06,12.36
318,2012-11-14,58487.72998169999,2012-11-14 00:00:00,12.62,7.33,9.975
319,2012-11-15,59918.619986,2012-11-15 00:00:00,9.07,6.45,7.76
320,2012-11-16,61730.316000899984,2012-11-16 00:00:00,9.19,5.91,7.55
321,2012-11-17,62916.1749995,2012-11-17 00:00:00,12.44,8.18,10.309999999999999
322,2012-11-18,66088.1969987,2012-11-18 00:00:00,9.42,2.07,5.745
323,2012-11-19,63411.67299509999,2012-11-19 00:00:00,11.23,3.49,7.36
324,2012-11-20,60814.29199669999,2012-11-20 00:00:00,13.46,10.88,12.170000000000002
325,2012-11-21,62038.721000399986,2012-11-21 00:00:00,11.87,6.06,8.965
