,DateOnly,EC_Sum,EC_Mean,Date,Temp_Max,Temp_Min,Temp_Avg
52,2012-02-22,9992.214001499999,0.27174169866198905,2012-02-22 00:00:00,10.47,7.48,8.975000000000001
53,2012-02-23,9126.003001900004,0.24406298143720592,2012-02-23 00:00:00,16.98,10.34,13.66
54,2012-02-24,9183.380001500002,0.24206922006220843,2012-02-24 00:00:00,14.43,9.55,11.99
55,2012-02-25,9442.699997899997,0.24724287803466688,2012-02-25 00:00:00,12.11,6.97,9.54
56,2012-02-26,9930.646998399998,0.259590824686969,2012-02-26 00:00:00,12.67,3.26,7.965
57,2012-02-27,9917.493995600002,0.25682344094675785,2012-02-27 00:00:00,11.15,6.27,8.71
58,2012-02-28,9497.770000400003,0.24238279955084863,2012-02-28 00:00:00,13.86,9.73,11.795
59,2012-02-29,9625.027995400002,0.24179842223282927,2012-02-29 00:00:00,12.74,9.61,11.175
60,2012-03-01,9483.981999600002,0.2351011898760536,2012-03-01 00:00:00,12.41,5.96,9.185
61,2012-03-02,10149.196000599995,0.24838344633268875,2012-03-02 00:00:00,1.54,-2.19,-0.32499999999999996
62,2012-03-03,10476.668999499998,0.25465275514693364,2012-03-03 00:00:00,14.29,7.06,10.674999999999999
63,2012-03-04,11566.108999799997,0.28089442878861465,2012-03-04 23:00:00,10.18,3.57,6.875
64,2012-03-05,11002.462997600001,0.26617788793032543,2012-03-05 23:00:00,9.02,7.38,8.2
65,2012-03-06,11492.2929986,0.27405014900679625,2012-03-06 23:00:00,13.89,7.64,10.765
66,2012-03-07,11372.912994600003,0.2673840455776556,2012-03-07 23:00:00,21.44,15.95,18.695
67,2012-03-08,10865.6409951,0.2523899792130264,2012-03-08 23:00:00,21.04,14.36,17.7
68,2012-03-09,11084.3290024,0.25481216097471265,2012-03-09 23:00:00,24.79,13.71,19.25
69,2012-03-10,10942.407003700004,0.24912704058693633,2012-03-10 23:00:00,14.99,7.19,11.09
70,2012-03-11,11036.747002399998,0.2504708379266521,2012-03-11 00:00:00,9.45,3.22,6.335
71,2012-03-12,10250.4970016,0.23029132128237964,2012-03-12 00:00:00,10.22,2.94,6.58
72,2012-03-13,10518.660002,0.23160692271446187,2012-03-13 00:00:00,10.89,6.36,8.625
73,2012-03-14,10713.229998099998,0.2315723147677409,2012-03-14 00:00:00,12.41,5.03,8.72
74,2012-03-15,10939.204998,0.23082387318534772,2012-03-15 00:00:00,16.79,2.82,9.805
75,2012-03-16,11843.279999999999,0.2386699447825561,2012-03-16 00:00:00,9.75,8.5,9.125
76,2012-03-17,12233.8290001,0.24750306500434968,2012-03-17 00:00:00,10.75,7.37,9.06
77,2012-03-18,12539.6449999,0.2534849097394328,2012-03-18 00:00:00,9.76,3.98,6.87
78,2012-03-19,11765.212997300001,0.2336453777638765,2012-03-19 00:00:00,13.27,1.69,7.4799999999999995
79,2012-03-20,11646.7880044,0.2253853508350266,2012-03-20 00:00:00,14.48,4.33,9.405000000000001
80,2012-03-21,11591.3189999,0.2190761481742582,2012-03-21 00:00:00,15.62,7.44,11.53
81,2012-03-22,11604.857995999999,0.2145353002421755,2012-03-22 00:00:00,15.81,6.14,10.975
82,2012-03-23,11905.586994900003,0.21453827431614234,2012-03-23 00:00:00,19.48,6.74,13.11
83,2012-03-24,12071.071000499996,0.21348479918822835,2012-03-24 00:00:00,18.83,6.42,12.625
84,2012-03-25,12588.257002499999,0.2220699467681614,2012-03-25 23:00:00,18.18,3.84,11.01
85,2012-03-25,12588.257002499999,0.2220699467681614,2012-03-25 00:00:00,13.79,4.4,9.094999999999999
86,2012-03-26,11925.525002199998,0.2089521315192823,2012-03-26 23:00:00,18.26,5.32,11.790000000000001
87,2012-03-27,11585.5329985,0.2005354230955637,2012-03-27 23:00:00,21.14,4.88,13.01
88,2012-03-28,11637.3990034,0.199519930793629,2012-03-28 23:00:00,19.16,6.89,13.025
89,2012-03-29,11420.023000199997,0.19488093856996583,2012-03-29 23:00:00,17.12,7.81,12.465
90,2012-03-30,11419.215000999999,0.1947408677137692,2012-03-30 23:00:00,11.09,6.58,8.835
91,2012-03-31,12821.064999500002,0.21815662752254555,2012-03-31 23:00:00,12.88,2.43,7.655
92,2012-04-01,13162.010999600001,0.22331202917543266,2012-04-01 00:00:00,9.33,5.27,7.3
93,2012-04-02,12527.114995799999,0.20955711865036214,2012-04-02 00:00:00,0.79,-3.27,-1.24
94,2012-04-03,13051.053000699994,0.21335359893903966,2012-04-03 00:00:00,9.32,3.92,6.62
95,2012-04-04,13428.407002200001,0.21572431246305104,2012-04-04 23:00:00,8.92,4.61,6.765000000000001
96,2012-04-05,14220.820998299994,0.2245759202548836,2012-04-05 23:00:00,9.71,6.21,7.960000000000001
97,2012-04-06,14073.129005899997,0.2201334116361645,2012-04-06 23:00:00,15.0,7.54,11.27
98,2012-04-07,13770.063998999998,0.215541182716088,2012-04-07 23:00:00,22.33,15.2,18.765
99,2012-04-08,14152.02499929999,0.22218074917263236,2012-04-08 23:00:00,20.69,12.98,16.835
100,2012-04-09,14184.153000600001,0.22207501057757043,2012-04-09 23:00:00,19.97,12.07,16.02
101,2012-04-10,13534.138999400004,0.2092153192054414,2012-04-10 23:00:00,15.6,9.16,12.379999999999999
102,2012-04-11,14060.485997,0.21236838443994682,2012-04-11 00:00:00,8.67,2.96,5.8149999999999995
103,2012-04-12,14538.536000199994,0.21363862928642793,2012-04-12 00:00:00,7.73,1.21,4.470000000000001
104,2012-04-13,14773.708003599999,0.21152739721375083,2012-04-13 23:00:00,11.62,5.67,8.645
105,2012-04-14,15299.8390012,0.21551193781358727,2012-04-14 23:00:00,9.12,3.3,6.209999999999999
106,2012-04-15,16580.809002099995,0.23218194169268894,2012-04-15 23:00:00,10.94,1.96,6.449999999999999
107,2012-04-16,16323.975001699999,0.21944071034292703,2012-04-16 23:00:00,13.77,5.16,9.465
108,2012-04-17,16893.6929994,0.22488642322919022,2012-04-17 23:00:00,10.01,6.27,8.14
109,2012-04-18,17733.9310031,0.22864495046608474,2012-04-18 23:00:00,9.93,6.47,8.2
110,2012-04-19,18041.591001799992,0.22577670852845103,2012-04-19 23:00:00,12.46,5.34,8.9
111,2012-04-20,17864.517999499996,0.21755486816659558,2012-04-20 23:00:00,12.45,3.78,8.115
112,2012-04-21,17984.410998299994,0.21516571351335176,2012-04-21 23:00:00,14.03,4.76,9.395
113,2012-04-22,18702.163995999996,0.22290220845500155,2012-04-22 23:00:00,9.67,6.89,8.28
114,2012-04-23,18469.054998699998,0.21622730198091666,2012-04-23 23:00:00,12.48,6.99,9.735
115,2012-04-24,18627.666998699995,0.212213390584201,2012-04-24 23:00:00,11.94,6.55,9.245
116,2012-04-25,19962.962000699998,0.2219068485310301,2012-04-25 23:00:00,13.89,9.23,11.56
117,2012-04-26,19284.72500089999,0.20891263136063254,2012-04-26 23:00:00,14.84,9.28,12.059999999999999
118,2012-04-27,19437.0369994,0.20468441780731036,2012-04-27 23:00:00,10.03,6.46,8.245
119,2012-04-28,21742.74300469999,0.22490088650558035,2012-04-28 23:00:00,14.89,5.99,10.440000000000001
120,2012-04-29,23379.75399889999,0.2408421735657995,2012-04-29 23:00:00,17.15,8.68,12.915
121,2012-04-30,19635.186999999998,0.19791340677949015,2012-04-30 23:00:00,17.24,11.28,14.259999999999998
122,2012-05-01,19972.856002099998,0.19471275934039148,2012-05-01 00:00:00,11.46,7.34,9.4
123,2012-05-02,20716.211000899995,0.19593503263879689,2012-05-02 00:00:00,1.81,-0.12,0.845
124,2012-05-03,22906.228993499994,0.2112828390305769,2012-05-03 00:00:00,9.37,4.04,6.705
125,2012-05-04,23293.652997000005,0.21036442695746416,2012-05-04 23:00:00,12.28,0.34,6.31
126,2012-05-05,24038.2240031,0.21453122715841141,2012-05-05 23:00:00,8.37,5.72,7.045
127,2012-05-06,24952.643997799994,0.2216082345849837,2012-05-06 23:00:00,18.13,12.52,15.325
128,2012-05-07,24650.06199939999,0.21899875619147452,2012-05-07 23:00:00,18.7,14.78,16.74
129,2012-05-08,22583.589998899995,0.19592245895565114,2012-05-08 23:00:00,20.95,14.77,17.86
130,2012-05-09,23804.560002399994,0.19994254854733443,2012-05-09 23:00:00,20.76,8.67,14.715
131,2012-05-10,23651.060000499994,0.19389134373795913,2012-05-10 23:00:00,14.89,7.61,11.25
132,2012-05-11,23154.4400008,0.18448576983777928,2012-05-11 00:00:00,9.19,2.94,6.0649999999999995
133,2012-05-12,24430.151999699996,0.19153392394903956,2012-05-12 00:00:00,3.89,-0.77,1.56
134,2012-05-13,25331.7720007,0.19784882377378238,2012-05-13 23:00:00,11.41,6.94,9.175
135,2012-05-14,25337.2889998,0.19421946694926298,2012-05-14 23:00:00,11.27,5.92,8.594999999999999
136,2012-05-15,26830.810996299984,0.19997176031168704,2012-05-15 23:00:00,13.46,3.89,8.675
137,2012-05-16,23367.045998200003,0.18934483427761123,2012-05-16 23:00:00,14.06,7.11,10.585
138,2012-05-17,26676.806,0.1852002943565463,2012-05-17 23:00:00,15.77,9.11,12.44
139,2012-05-18,27340.0859988,0.188388614023676,2012-05-18 23:00:00,16.42,10.59,13.505
140,2012-05-19,27799.445999399995,0.188465709400423,2012-05-19 23:00:00,12.18,9.06,10.620000000000001
141,2012-05-20,30179.965000900003,0.20381539760864428,2012-05-20 23:00:00,16.22,9.32,12.77
142,2012-05-21,28040.444002800006,0.18626697402533568,2012-05-21 23:00:00,24.43,11.44,17.935
143,2012-05-22,26866.0730002,0.17358596248780456,2012-05-22 23:00:00,25.37,13.47,19.42
144,2012-05-23,26770.709000199997,0.16929022038258448,2012-05-23 23:00:00,25.45,15.36,20.405
145,2012-05-24,26953.8630008,0.16731241659352325,2012-05-24 23:00:00,24.14,15.81,19.975
146,2012-05-25,27435.795998800004,0.16799311758748434,2012-05-25 23:00:00,24.64,15.06,19.85
147,2012-05-26,28049.434997000004,0.16977843617291724,2012-05-26 23:00:00,25.98,13.55,19.765
148,2012-05-27,29114.395998199998,0.17588379285092912,2012-05-27 23:00:00,25.58,13.89,19.735
149,2012-05-28,28319.8970024,0.17001901315610948,2012-05-28 23:00:00,22.37,14.25,18.310000000000002
150,2012-05-29,28410.237999199995,0.1682572579164939,2012-05-29 23:00:00,24.11,12.5,18.305
151,2012-05-30,28635.550997100006,0.16715730637094378,2012-05-30 23:00:00,19.54,13.7,16.619999999999997
152,2012-05-31,29417.355998600004,0.16943529546480823,2012-05-31 23:00:00,20.08,13.98,17.03
153,2012-06-01,30088.150000699992,0.17076231988093005,2012-06-01 00:00:00,9.18,4.4,6.79
154,2012-06-02,31407.904995599998,0.17678758180334234,2012-06-02 00:00:00,4.08,1.39,2.735
155,2012-06-03,34548.5450019,0.19394041204614348,2012-06-03 00:00:00,7.22,3.74,5.48
156,2012-06-04,32866.6780009,0.18438735919000493,2012-06-04 23:00:00,10.48,6.86,8.67
157,2012-06-05,34193.923003599986,0.1919335578771294,2012-06-05 23:00:00,14.48,5.2,9.84
158,2012-06-06,31729.99000269999,0.17680322069874344,2012-06-06 23:00:00,17.29,12.6,14.945
159,2012-06-07,33347.1819939,0.1833320431782072,2012-06-07 23:00:00,18.65,13.42,16.035
160,2012-06-08,33900.2949982,0.18429682402361589,2012-06-08 23:00:00,19.32,11.49,15.405000000000001
161,2012-06-09,33194.68400279999,0.17893936651141726,2012-06-09 23:00:00,25.76,11.46,18.61
162,2012-06-10,35325.51800169999,0.18993337241288458,2012-06-10 23:00:00,13.64,5.27,9.455
163,2012-06-11,37010.54500459999,0.19785281274343658,2012-06-11 00:00:00,9.67,0.92,5.295
164,2012-06-12,36272.4779996,0.19203166955868028,2012-06-12 00:00:00,4.84,-2.82,1.01
165,2012-06-13,27656.09899720001,0.1781609278894036,2012-06-13 23:00:00,18.08,8.7,13.389999999999999
166,2012-06-14,31387.3079957,0.1779769783602486,2012-06-14 23:00:00,17.59,12.91,15.25
167,2012-06-15,28010.138997000002,0.17959937545765234,2012-06-15 23:00:00,17.47,12.57,15.02
168,2012-06-16,28650.74699879999,0.18456489556926955,2012-06-16 23:00:00,19.44,12.46,15.950000000000001
169,2012-06-17,36643.7860051,0.18460810602332553,2012-06-17 23:00:00,18.87,11.17,15.02
170,2012-06-18,33972.0109993,0.17399682962073293,2012-06-18 23:00:00,20.35,10.1,15.225000000000001
171,2012-06-19,33305.0239975,0.16963970497076322,2012-06-19 23:00:00,21.16,11.47,16.315
172,2012-06-20,33016.019998699994,0.16755998781313436,2012-06-20 23:00:00,19.08,11.52,15.299999999999999
173,2012-06-21,34619.552001399985,0.17531283771148454,2012-06-21 23:00:00,17.53,11.44,14.485
174,2012-06-22,34924.98000279999,0.17658588628115213,2012-06-22 23:00:00,18.12,11.01,14.565000000000001
175,2012-06-23,35697.28499779999,0.17987052870740342,2012-06-23 23:00:00,19.88,11.65,15.765
176,2012-06-24,37239.06299649999,0.18740124197460653,2012-06-24 23:00:00,21.15,12.11,16.63
177,2012-06-25,34308.89400289999,0.17253742288319274,2012-06-25 23:00:00,22.92,14.04,18.48
178,2012-06-26,34188.66799980001,0.17175143047940566,2012-06-26 23:00:00,22.66,17.56,20.11
179,2012-06-27,34333.710999999996,0.17211778241209555,2012-06-27 23:00:00,27.16,16.23,21.695
180,2012-06-28,33881.947998999996,0.16983092067828212,2012-06-28 23:00:00,20.96,13.96,17.46
181,2012-06-29,34230.3349978,0.17135901940247697,2012-06-29 23:00:00,20.13,13.61,16.869999999999997
182,2012-06-30,34168.094002699996,0.17085926453259856,2012-06-30 23:00:00,17.88,11.01,14.445
183,2012-07-01,36230.0510031,0.18092229292641274,2012-07-01 00:00:00,10.34,7.6,8.969999999999999
184,2012-07-02,36282.318995,0.17978632658269247,2012-07-02 00:00:00,2.63,-2.83,-0.10000000000000009
185,2012-07-03,35434.1979975,0.17659176898522844,2012-07-03 00:00:00,10.75,5.14,7.945
186,2012-07-04,34672.8649983,0.17195515251662624,2012-07-04 23:00:00,13.08,6.52,9.8
187,2012-07-05,34915.5299984,0.16906200217116574,2012-07-05 23:00:00,17.24,10.43,13.834999999999999
188,2012-07-06,36135.31999770001,0.17272602123122668,2012-07-06 23:00:00,15.17,12.28,13.725
189,2012-07-07,37582.33599970001,0.17690800225804937,2012-07-07 23:00:00,18.77,14.28,16.525
190,2012-07-08,40320.21199899999,0.18899685943901223,2012-07-08 23:00:00,22.8,15.03,18.915
191,2012-07-09,38253.6699956,0.17803749363827184,2012-07-09 23:00:00,27.12,10.41,18.765
192,2012-07-10,37959.789998399996,0.17447322215767022,2012-07-10 23:00:00,12.22,9.51,10.865
193,2012-07-11,37753.92699829999,0.17195579714651382,2012-07-11 00:00:00,9.93,4.97,7.449999999999999
194,2012-07-12,38234.0729986,0.17245549470735755,2012-07-12 00:00:00,6.33,2.97,4.65
195,2012-07-13,38493.37899409999,0.17213361204740074,2012-07-13 23:00:00,16.44,13.13,14.785
196,2012-07-14,40387.33500329999,0.1795870648019031,2012-07-14 23:00:00,18.26,12.44,15.350000000000001
197,2012-07-15,40542.37399659999,0.1797242409449377,2012-07-15 23:00:00,17.06,13.05,15.055
198,2012-07-16,40262.88599970002,0.1785406742895026,2012-07-16 23:00:00,22.44,13.92,18.18
199,2012-07-17,38283.439000399994,0.16979845563105417,2012-07-17 23:00:00,18.52,14.91,16.715
200,2012-07-18,39394.189999799986,0.17117563733135185,2012-07-18 23:00:00,20.18,13.77,16.975
201,2012-07-19,38162.099997699996,0.16944440743320943,2012-07-19 23:00:00,17.77,13.12,15.445
202,2012-07-20,38746.3790025,0.17158233180038793,2012-07-20 23:00:00,19.89,11.83,15.86
203,2012-07-21,38200.931003599995,0.1692395966861745,2012-07-21 23:00:00,22.86,12.24,17.55
204,2012-07-22,38736.7979974,0.1715854941902391,2012-07-22 23:00:00,27.18,12.47,19.825
205,2012-07-23,37589.01200139999,0.1665065138200938,2012-07-23 23:00:00,28.32,14.21,21.265
206,2012-07-24,37239.110000199995,0.16503113242336548,2012-07-24 23:00:00,29.37,15.74,22.555
207,2012-07-25,37602.256997699995,0.166737275950035,2012-07-25 23:00:00,26.44,15.93,21.185000000000002
208,2012-07-26,37231.091002599984,0.16489036862347364,2012-07-26 23:00:00,23.79,15.93,19.86
209,2012-07-27,38867.4370002,0.17204984772650814,2012-07-27 23:00:00,21.09,14.93,18.009999999999998
210,2012-07-28,37870.161995300004,0.1676561094178325,2012-07-28 23:00:00,17.92,10.97,14.445
211,2012-07-29,40259.50899629999,0.1781969795389661,2012-07-29 23:00:00,19.69,9.86,14.775
212,2012-07-30,37924.234003599995,0.16787839915184835,2012-07-30 23:00:00,20.19,11.52,15.855
213,2012-07-31,38566.895999099994,0.17062582288835207,2012-07-31 23:00:00,22.57,13.69,18.13
214,2012-08-01,37910.258999900005,0.16769701942768422,2012-08-01 00:00:00,9.62,8.12,8.87
215,2012-08-02,37437.263997899994,0.165519780696348,2012-08-02 00:00:00,0.73,-2.1,-0.685
216,2012-08-03,37667.10000059998,0.16629625705544215,2012-08-03 00:00:00,12.03,3.26,7.645
217,2012-08-04,38398.9830006,0.16968926156966724,2012-08-04 23:00:00,10.81,8.31,9.56
218,2012-08-05,40775.09400199999,0.1800741669883189,2012-08-05 23:00:00,15.18,10.78,12.98
219,2012-08-06,38907.87099329999,0.1718424095174369,2012-08-06 23:00:00,17.92,11.02,14.47
220,2012-08-07,38670.1220019,0.17074861574352906,2012-08-07 23:00:00,18.0,14.38,16.19
221,2012-08-08,37678.02400209999,0.16638047842239362,2012-08-08 23:00:00,25.92,13.33,19.625
222,2012-08-09,37564.009002000006,0.16591290502985762,2012-08-09 23:00:00,27.78,11.32,19.55
223,2012-08-10,37574.39199899999,0.16594703741211175,2012-08-10 23:00:00,14.23,9.07,11.65
224,2012-08-11,37830.0660009,0.1671271498349937,2012-08-11 00:00:00,12.34,7.81,10.075
225,2012-08-12,39633.72999919999,0.17501271736185317,2012-08-12 00:00:00,6.46,3.17,4.8149999999999995
226,2012-08-13,37987.06999979999,0.1676430194832189,2012-08-13 23:00:00,23.97,17.62,20.795
227,2012-08-14,37155.3190052,0.16426160942368564,2012-08-14 23:00:00,22.57,17.38,19.975
228,2012-08-15,38089.416000100005,0.16822312319518423,2012-08-15 23:00:00,21.67,16.02,18.845
229,2012-08-16,37422.7979964,0.16537174041140987,2012-08-16 23:00:00,27.23,17.92,22.575000000000003
230,2012-08-17,36607.708001,0.16180560012817963,2012-08-17 23:00:00,29.86,20.54,25.2
231,2012-08-18,38452.13300019999,0.16645512670753135,2012-08-18 23:00:00,28.88,17.97,23.424999999999997
232,2012-08-19,39555.0179962,0.17487131897787306,2012-08-19 23:00:00,24.54,16.96,20.75
233,2012-08-20,38257.36400269999,0.16908659546227991,2012-08-20 23:00:00,22.09,16.27,19.18
234,2012-08-21,37358.06900009999,0.16499456320157224,2012-08-21 23:00:00,21.48,13.16,17.32
235,2012-08-22,36919.7709997,0.16307679498089622,2012-08-22 23:00:00,22.04,12.96,17.5
236,2012-08-23,36819.62999619999,0.16250598036932742,2012-08-23 23:00:00,20.27,14.07,17.17
237,2012-08-24,37210.706998999995,0.16425522419242344,2012-08-24 23:00:00,20.93,15.04,17.985
238,2012-08-25,38274.795998899994,0.1691636398945456,2012-08-25 23:00:00,21.01,14.26,17.635
239,2012-08-26,38097.214005,0.16819739255109203,2012-08-26 23:00:00,20.99,12.62,16.805
240,2012-08-27,39088.4569979,0.1725721595457054,2012-08-27 23:00:00,22.5,14.97,18.735
241,2012-08-28,37894.15599769999,0.16738292871523724,2012-08-28 23:00:00,19.69,13.66,16.675
242,2012-08-29,39046.512001499985,0.1726079703003779,2012-08-29 23:00:00,16.92,11.25,14.085
243,2012-08-30,39159.59899589999,0.17297177472757547,2012-08-30 23:00:00,17.72,7.78,12.75
244,2012-08-31,38118.3710007,0.16833613464242497,2012-08-31 23:00:00,20.53,13.11,16.82
245,2012-09-01,39039.77899959999,0.1725164342259695,2012-09-01 00:00:00,12.33,7.74,10.035
246,2012-09-02,42291.9509976,0.18679365309659465,2012-09-02 00:00:00,1.79,-0.96,0.41500000000000004
247,2012-09-03,39333.65099709999,0.17373060341642885,2012-09-03 00:00:00,10.86,6.74,8.8
248,2012-09-04,39228.1719997,0.17311408939731598,2012-09-04 23:00:00,12.9,5.94,9.42
249,2012-09-05,38371.8549996,0.16936505519259543,2012-09-05 23:00:00,17.12,14.44,15.780000000000001
250,2012-09-06,37952.86799889999,0.16758082790109277,2012-09-06 23:00:00,17.22,8.91,13.065
251,2012-09-07,37846.8590002,0.16698518848699304,2012-09-07 23:00:00,17.46,13.28,15.370000000000001
252,2012-09-08,38767.23499569999,0.17106940342383842,2012-09-08 23:00:00,24.99,14.5,19.744999999999997
253,2012-09-09,40394.21199979999,0.17840311631783268,2012-09-09 23:00:00,20.21,16.93,18.57
254,2012-09-10,40087.5510012,0.17680042251752015,2012-09-10 23:00:00,14.13,7.04,10.585
255,2012-09-11,38817.3819953,0.17121740163951057,2012-09-11 00:00:00,11.27,8.13,9.7
256,2012-09-12,39170.0869962,0.17262541204452905,2012-09-12 00:00:00,8.66,3.86,6.26
257,2012-09-13,39021.2040003,0.1715994670127574,2012-09-13 23:00:00,20.69,13.61,17.15
258,2012-09-14,39436.813999900005,0.17292297640927828,2012-09-14 23:00:00,21.12,9.69,15.405000000000001
259,2012-09-15,39969.446999800006,0.17491027683117885,2012-09-15 23:00:00,18.31,12.98,15.645
260,2012-09-16,42861.259002999985,0.18761275257817692,2012-09-16 23:00:00,18.72,13.29,16.005
261,2012-09-17,40934.41100169999,0.17861638922962797,2012-09-17 23:00:00,17.19,10.97,14.080000000000002
262,2012-09-18,41319.55800029999,0.17572471484957766,2012-09-18 23:00:00,16.3,7.35,11.825
263,2012-09-19,41106.0330043,0.1780021348646776,2012-09-19 23:00:00,17.38,9.07,13.225
264,2012-09-20,41682.50200379999,0.18001123708751698,2012-09-20 23:00:00,16.32,10.34,13.33
265,2012-09-21,42663.754999499986,0.18365958811311328,2012-09-21 23:00:00,15.62,6.59,11.105
266,2012-09-22,43489.91499729999,0.18713066469294842,2012-09-22 23:00:00,12.31,8.85,10.58
267,2012-09-23,50617.300997299986,0.21776970334631182,2012-09-23 23:00:00,15.2,11.51,13.355
268,2012-09-24,46746.9659976,0.2002405870004369,2012-09-24 23:00:00,15.47,9.74,12.605
