,DateOnly,EC_Sum,EC_Mean,EC_Count,Date,Temp_Max,Temp_Min,Temp_Avg
94,2012-04-03,12856.394001200004,10.219709062957078,1258,2012-04-03 00:00:00,9.32,3.92,6.62
95,2012-04-04,13014.29900210001,10.411439201680007,1250,2012-04-04 23:00:00,8.92,4.61,6.765000000000001
96,2012-04-05,13495.450998100008,10.909822957235253,1237,2012-04-05 23:00:00,9.71,6.21,7.960000000000001
97,2012-04-06,14032.971005900028,10.598920699320264,1324,2012-04-06 23:00:00,15.0,7.54,11.27
98,2012-04-07,13751.691999200015,10.34739804303989,1329,2012-04-07 23:00:00,22.33,15.2,18.765
99,2012-04-08,14144.46399880001,10.658978145290137,1327,2012-04-08 23:00:00,20.69,12.98,16.835
100,2012-04-09,14086.701001200001,10.679833966034876,1319,2012-04-09 23:00:00,19.97,12.07,16.02
101,2012-04-10,13352.05999940002,10.039142856691745,1330,2012-04-10 23:00:00,15.6,9.16,12.379999999999999
102,2012-04-11,13753.267996799985,10.127590572017661,1358,2012-04-11 00:00:00,8.67,2.96,5.8149999999999995
103,2012-04-12,14169.982000600017,10.283005805950665,1378,2012-04-12 00:00:00,7.73,1.21,4.470000000000001
104,2012-04-13,14494.949003400017,10.129244586582821,1431,2012-04-13 23:00:00,11.62,5.67,8.645
105,2012-04-14,15165.476001099998,10.337747785344238,1467,2012-04-14 23:00:00,9.12,3.3,6.209999999999999
106,2012-04-15,16524.55300210003,11.150170716666688,1482,2012-04-15 23:00:00,10.94,1.96,6.449999999999999
107,2012-04-16,15738.6980018,10.59131763243607,1486,2012-04-16 23:00:00,13.77,5.16,9.465
108,2012-04-17,16557.37999899999,10.793598434810946,1534,2012-04-17 23:00:00,10.01,6.27,8.14
109,2012-04-18,17233.31400300001,10.89337168331227,1582,2012-04-18 23:00:00,9.93,6.47,8.2
110,2012-04-19,17645.37200189999,10.84534234904732,1627,2012-04-19 23:00:00,12.46,5.34,8.9
111,2012-04-20,17536.509999800008,10.450840285935643,1678,2012-04-20 23:00:00,12.45,3.78,8.115
112,2012-04-21,17072.287997899995,10.296916765922795,1658,2012-04-21 23:00:00,14.03,4.76,9.395
113,2012-04-22,18722.84799609997,10.717142527819101,1747,2012-04-22 23:00:00,9.67,6.89,8.28
114,2012-04-23,18163.732998900006,10.403054409450176,1746,2012-04-23 23:00:00,12.48,6.99,9.735
115,2012-04-24,18298.346998799996,10.17139910994997,1799,2012-04-24 23:00:00,11.94,6.55,9.245
116,2012-04-25,19558.38300130001,10.641122416376502,1838,2012-04-25 23:00:00,13.89,9.23,11.56
117,2012-04-26,18874.091999899993,10.002168521409642,1887,2012-04-26 23:00:00,14.84,9.28,12.059999999999999
118,2012-04-27,18950.135999000024,9.768111339690734,1940,2012-04-27 23:00:00,10.03,6.46,8.245
119,2012-04-28,21558.984004899994,10.768723279170827,2002,2012-04-28 23:00:00,14.89,5.99,10.440000000000001
120,2012-04-29,23148.642999100015,11.591709063144725,1997,2012-04-29 23:00:00,17.15,8.68,12.915
121,2012-04-30,19203.47499989999,9.501966848045518,2021,2012-04-30 23:00:00,17.24,11.28,14.259999999999998
122,2012-05-01,19544.399002400027,9.337983278738665,2093,2012-05-01 00:00:00,11.46,7.34,9.4
123,2012-05-02,20188.194001499975,9.350715146595634,2159,2012-05-02 00:00:00,1.81,-0.12,0.845
124,2012-05-03,22414.341994600025,10.073861570606752,2225,2012-05-03 00:00:00,9.37,4.04,6.705
125,2012-05-04,23002.077995900025,10.093057479552446,2279,2012-05-04 23:00:00,12.28,0.34,6.31
126,2012-05-05,23859.74200390001,10.288806383742997,2319,2012-05-05 23:00:00,8.37,5.72,7.045
127,2012-05-06,24902.17099709998,10.65105688498716,2338,2012-05-06 23:00:00,18.13,12.52,15.325
128,2012-05-07,24642.27099929999,10.521891972374036,2342,2012-05-07 23:00:00,18.7,14.78,16.74
129,2012-05-08,22017.098998800036,9.413039332535288,2339,2012-05-08 23:00:00,20.95,14.77,17.86
130,2012-05-09,23079.696001600045,9.596547194012492,2405,2012-05-09 23:00:00,20.76,8.67,14.715
131,2012-05-10,23199.440999900005,9.294647836498399,2496,2012-05-10 23:00:00,14.89,7.61,11.25
132,2012-05-11,22573.87600109992,8.804163806981249,2564,2012-05-11 00:00:00,9.19,2.94,6.0649999999999995
133,2012-05-12,24060.922000199953,9.201117399694054,2615,2012-05-12 00:00:00,3.89,-0.77,1.56
134,2012-05-13,25140.853000799973,9.530270280818792,2638,2012-05-13 23:00:00,11.41,6.94,9.175
135,2012-05-14,24485.23599979998,9.250183604004526,2647,2012-05-14 23:00:00,11.27,5.92,8.594999999999999
136,2012-05-15,25931.885997099955,9.583106429083502,2706,2012-05-15 23:00:00,13.46,3.89,8.675
137,2012-05-16,22884.121999100047,9.088213661278811,2518,2012-05-16 23:00:00,14.06,7.11,10.585
138,2012-05-17,23145.427000099986,8.929562885841044,2592,2012-05-17 23:00:00,15.77,9.11,12.44
139,2012-05-18,26762.6969989,9.020120323188406,2967,2012-05-18 23:00:00,16.42,10.59,13.505
140,2012-05-19,27164.891999100037,9.000958250198819,3018,2012-05-19 23:00:00,12.18,9.06,10.620000000000001
141,2012-05-20,30172.00300039998,9.80565583373415,3077,2012-05-20 23:00:00,16.22,9.32,12.77
142,2012-05-21,27372.38100310003,8.887136689318192,3080,2012-05-21 23:00:00,24.43,11.44,17.935
143,2012-05-22,26158.870999999996,8.285990180551154,3157,2012-05-22 23:00:00,25.37,13.47,19.42
144,2012-05-23,26066.056999999968,8.090023898199865,3222,2012-05-23 23:00:00,25.45,15.36,20.405
145,2012-05-24,26473.698000700042,8.010196066777622,3305,2012-05-24 23:00:00,24.14,15.81,19.975
146,2012-05-25,23214.55500019994,8.05501561422621,2882,2012-05-25 23:00:00,24.64,15.06,19.85
147,2012-05-26,27664.61599739997,8.155841980365558,3392,2012-05-26 23:00:00,25.98,13.55,19.765
148,2012-05-27,29026.497997600032,8.465003790492865,3429,2012-05-27 23:00:00,25.58,13.89,19.735
149,2012-05-28,27821.45500320005,8.14445404074943,3416,2012-05-28 23:00:00,22.37,14.25,18.310000000000002
150,2012-05-29,27549.23299879994,8.074218346658833,3412,2012-05-29 23:00:00,24.11,12.5,18.305
151,2012-05-30,28274.19499670003,8.01649985730083,3527,2012-05-30 23:00:00,19.54,13.7,16.619999999999997
152,2012-05-31,29092.978998500046,8.124261099832461,3581,2012-05-31 23:00:00,20.08,13.98,17.03
153,2012-06-01,29720.46700069995,8.169452171715214,3638,2012-06-01 00:00:00,9.18,4.4,6.79
154,2012-06-02,31220.07599579995,8.467609437428791,3687,2012-06-02 00:00:00,4.08,1.39,2.735
155,2012-06-03,34398.38400159998,9.337237785450592,3684,2012-06-03 00:00:00,7.22,3.74,5.48
156,2012-06-04,32672.559000500005,8.835197133720932,3698,2012-06-04 23:00:00,10.48,6.86,8.67
157,2012-06-05,34075.40100410003,9.234526017371282,3690,2012-06-05 23:00:00,14.48,5.2,9.84
158,2012-06-06,31360.333002799987,8.464327396167338,3705,2012-06-06 23:00:00,17.29,12.6,14.945
159,2012-06-07,32891.64399310008,8.757093714882876,3756,2012-06-07 23:00:00,18.65,13.42,16.035
160,2012-06-08,33391.31599910002,8.829010047355903,3782,2012-06-08 23:00:00,19.32,11.49,15.405000000000001
161,2012-06-09,32967.26700240001,8.578523810148324,3843,2012-06-09 23:00:00,25.76,11.46,18.61
162,2012-06-10,35256.03200119996,9.126593839295873,3863,2012-06-10 23:00:00,13.64,5.27,9.455
163,2012-06-11,36596.74300480003,9.488395904796482,3857,2012-06-11 00:00:00,9.67,0.92,5.295
164,2012-06-12,35938.85399930007,9.203291677157507,3905,2012-06-12 00:00:00,4.84,-2.82,1.01
165,2012-06-13,27519.430996900024,8.549062130133589,3219,2012-06-13 23:00:00,18.08,8.7,13.389999999999999
166,2012-06-14,26478.63299610005,8.619346678417985,3072,2012-06-14 23:00:00,17.59,12.91,15.25
167,2012-06-15,26137.39499719993,8.583709358686347,3045,2012-06-15 23:00:00,17.47,12.57,15.02
168,2012-06-16,25139.395000499957,8.924172879126715,2817,2012-06-16 23:00:00,19.44,12.46,15.950000000000001
169,2012-06-17,29257.978004499928,9.055393997059712,3231,2012-06-17 23:00:00,18.87,11.17,15.02
170,2012-06-18,33735.178999200056,8.358567641030737,4036,2012-06-18 23:00:00,20.35,10.1,15.225000000000001
171,2012-06-19,33047.52399790007,8.125774280280321,4067,2012-06-19 23:00:00,21.16,11.47,16.315
172,2012-06-20,32904.84899809998,8.033410399926753,4096,2012-06-20 23:00:00,19.08,11.52,15.299999999999999
173,2012-06-21,34312.356001900036,8.409891176936283,4080,2012-06-21 23:00:00,17.53,11.44,14.485
174,2012-06-22,34653.68700249999,8.472784108190707,4090,2012-06-22 23:00:00,18.12,11.01,14.565000000000001
175,2012-06-23,35539.08599820003,8.628085942753103,4119,2012-06-23 23:00:00,19.88,11.65,15.765
176,2012-06-24,37025.226997100086,9.021741471028285,4104,2012-06-24 23:00:00,21.15,12.11,16.63
177,2012-06-25,34238.43100239993,8.288170177293615,4131,2012-06-25 23:00:00,22.92,14.04,18.48
178,2012-06-26,34104.08399979997,8.23969171292582,4139,2012-06-26 23:00:00,22.66,17.56,20.11
179,2012-06-27,34166.44099990006,8.268741771515021,4132,2012-06-27 23:00:00,27.16,16.23,21.695
180,2012-06-28,33093.513998899936,8.157139265195942,4057,2012-06-28 23:00:00,20.96,13.96,17.46
181,2012-06-29,34080.92299790008,8.216230230930588,4148,2012-06-29 23:00:00,20.13,13.61,16.869999999999997
182,2012-06-30,34053.004002499954,8.20356637015176,4151,2012-06-30 23:00:00,17.88,11.01,14.445
183,2012-07-01,36251.440002900024,8.701737878756607,4166,2012-07-01 00:00:00,10.34,7.6,8.969999999999999
184,2012-07-02,35898.80199540006,8.62537289654014,4162,2012-07-02 00:00:00,2.63,-2.83,-0.10000000000000009
185,2012-07-03,35222.776998000016,8.471086339105343,4158,2012-07-03 00:00:00,10.75,5.14,7.945
186,2012-07-04,34450.51499839992,8.247669379554686,4177,2012-07-04 23:00:00,13.08,6.52,9.8
187,2012-07-05,34112.08799859992,8.116128479324273,4203,2012-07-05 23:00:00,17.24,10.43,13.834999999999999
188,2012-07-06,35617.318998099974,8.275399395469325,4304,2012-07-06 23:00:00,15.17,12.28,13.725
189,2012-07-07,37149.13199970002,8.466073837670924,4388,2012-07-07 23:00:00,18.77,14.28,16.525
190,2012-07-08,39934.62399909998,9.071927305565648,4402,2012-07-08 23:00:00,22.8,15.03,18.915
191,2012-07-09,37560.39199570004,8.546164276609792,4395,2012-07-09 23:00:00,27.12,10.41,18.765
192,2012-07-10,37454.9219978001,8.341853451625857,4490,2012-07-10 23:00:00,12.22,9.51,10.865
193,2012-07-11,36619.887998299855,8.24958053577379,4439,2012-07-11 00:00:00,9.93,4.97,7.449999999999999
194,2012-07-12,37616.40399749998,8.269158935480322,4549,2012-07-12 00:00:00,6.33,2.97,4.65
195,2012-07-13,38063.10899430002,8.249481793302994,4614,2012-07-13 23:00:00,16.44,13.13,14.785
196,2012-07-14,40111.2060034999,8.60570821787168,4661,2012-07-14 23:00:00,18.26,12.44,15.350000000000001
197,2012-07-15,40445.24699680003,8.638455146689456,4682,2012-07-15 23:00:00,17.06,13.05,15.055
198,2012-07-16,39990.02099919996,8.561340398030392,4671,2012-07-16 23:00:00,22.44,13.92,18.18
199,2012-07-17,38008.47900069996,8.161580201996985,4657,2012-07-17 23:00:00,18.52,14.91,16.715
200,2012-07-18,38774.66699970003,8.262234604666531,4693,2012-07-18 23:00:00,20.18,13.77,16.975
201,2012-07-19,37775.80499730001,8.137829598728999,4642,2012-07-19 23:00:00,17.77,13.12,15.445
202,2012-07-20,38373.73100280011,8.220593616709534,4668,2012-07-20 23:00:00,19.89,11.83,15.86
203,2012-07-21,38210.72600379994,8.129941702936156,4700,2012-07-21 23:00:00,22.86,12.24,17.55
204,2012-07-22,38743.54899729994,8.24681758137504,4698,2012-07-22 23:00:00,27.18,12.47,19.825
205,2012-07-23,37505.371001199994,7.990066255048998,4694,2012-07-23 23:00:00,28.32,14.21,21.265
206,2012-07-24,36755.613000300065,7.912941442475795,4645,2012-07-24 23:00:00,29.37,15.74,22.555
207,2012-07-25,35644.492997800015,7.992038788744398,4460,2012-07-25 23:00:00,26.44,15.93,21.185000000000002
208,2012-07-26,36841.66200389999,7.904239863527138,4661,2012-07-26 23:00:00,23.79,15.93,19.86
209,2012-07-27,38601.73100030009,8.220130110796442,4696,2012-07-27 23:00:00,21.09,14.93,18.009999999999998
210,2012-07-28,38012.2869952001,8.084280517907294,4702,2012-07-28 23:00:00,17.92,10.97,14.445
211,2012-07-29,40220.85599699991,8.555808550733868,4701,2012-07-29 23:00:00,19.69,9.86,14.775
212,2012-07-30,37799.670003100015,8.056195652834615,4692,2012-07-30 23:00:00,20.19,11.52,15.855
213,2012-07-31,38449.38899910004,8.1911778864721,4694,2012-07-31 23:00:00,22.57,13.69,18.13
214,2012-08-01,37811.06700020007,8.048332694806316,4698,2012-08-01 00:00:00,9.62,8.12,8.87
215,2012-08-02,37240.47399779995,7.93870688505648,4691,2012-08-02 00:00:00,0.73,-2.1,-0.685
216,2012-08-03,37554.73400060011,7.976791418988978,4708,2012-08-03 00:00:00,12.03,3.26,7.645
217,2012-08-04,38247.41400050006,8.129099681296506,4705,2012-08-04 23:00:00,10.81,8.31,9.56
218,2012-08-05,40645.00500260002,8.653396849606136,4697,2012-08-05 23:00:00,15.18,10.78,12.98
219,2012-08-06,38867.91899309998,8.245209799130246,4714,2012-08-06 23:00:00,17.92,11.02,14.47
220,2012-08-07,38436.07600200006,8.200570941327088,4687,2012-08-07 23:00:00,18.0,14.38,16.19
221,2012-08-08,37619.05300219988,7.980282775180288,4714,2012-08-08 23:00:00,25.92,13.33,19.625
222,2012-08-09,37393.02900159996,7.944131931506259,4707,2012-08-09 23:00:00,27.78,11.32,19.55
223,2012-08-10,37421.73299909993,7.9536095641020035,4705,2012-08-10 23:00:00,14.23,9.07,11.65
224,2012-08-11,37745.15000109994,8.01553408390315,4709,2012-08-11 00:00:00,12.34,7.81,10.075
225,2012-08-12,39558.57699900001,8.395283743421055,4712,2012-08-12 00:00:00,6.46,3.17,4.8149999999999995
226,2012-08-13,37986.09200010009,8.063275737656568,4711,2012-08-13 23:00:00,23.97,17.62,20.795
227,2012-08-14,36725.61800479994,7.901380809982775,4648,2012-08-14 23:00:00,22.57,17.38,19.975
228,2012-08-15,37864.82099999999,8.083864432109307,4684,2012-08-15 23:00:00,21.67,16.02,18.845
229,2012-08-16,37371.69699689998,7.939599956851493,4707,2012-08-16 23:00:00,27.23,17.92,22.575000000000003
230,2012-08-17,36453.33700109989,7.757679719323237,4699,2012-08-17 23:00:00,29.86,20.54,25.2
231,2012-08-18,37558.33200019994,7.989434588427981,4701,2012-08-18 23:00:00,28.88,17.97,23.424999999999997
232,2012-08-19,39325.15199679993,8.368834219365807,4699,2012-08-19 23:00:00,24.54,16.96,20.75
233,2012-08-20,38161.46000249999,8.109107522843177,4706,2012-08-20 23:00:00,22.09,16.27,19.18
234,2012-08-21,37050.42999969994,7.923530795487584,4676,2012-08-21 23:00:00,21.48,13.16,17.32
235,2012-08-22,36398.59999889988,7.81589005774101,4657,2012-08-22 23:00:00,22.04,12.96,17.5
236,2012-08-23,36437.55999700004,7.795798031022687,4674,2012-08-23 23:00:00,20.27,14.07,17.17
237,2012-08-24,37129.123998999996,7.891418490754516,4705,2012-08-24 23:00:00,20.93,15.04,17.985
238,2012-08-25,38204.611998700086,8.11655236853624,4707,2012-08-25 23:00:00,21.01,14.26,17.635
239,2012-08-26,38009.35300459996,8.07164005194308,4709,2012-08-26 23:00:00,20.99,12.62,16.805
240,2012-08-27,38738.33499799995,8.293370798116024,4671,2012-08-27 23:00:00,22.5,14.97,18.735
241,2012-08-28,37806.91399800001,8.037184098214288,4704,2012-08-28 23:00:00,19.69,13.66,16.675
242,2012-08-29,37483.67500120012,8.280025403401838,4527,2012-08-29 23:00:00,16.92,11.25,14.085
243,2012-08-30,38927.90299629997,8.307277634720437,4686,2012-08-30 23:00:00,17.72,7.78,12.75
244,2012-08-31,37983.35800120004,8.08156553217022,4700,2012-08-31 23:00:00,20.53,13.11,16.82
245,2012-09-01,38908.98799980007,8.26619672823456,4707,2012-09-01 00:00:00,12.33,7.74,10.035
246,2012-09-02,42066.18799709996,8.971249306269984,4689,2012-09-02 00:00:00,1.79,-0.96,0.41500000000000004
247,2012-09-03,39303.47599720002,8.3411451606961,4712,2012-09-03 00:00:00,10.86,6.74,8.8
248,2012-09-04,39004.103999900006,8.316440085266526,4690,2012-09-04 23:00:00,12.9,5.94,9.42
249,2012-09-05,38330.09499949993,8.136296964444902,4711,2012-09-05 23:00:00,17.12,14.44,15.780000000000001
250,2012-09-06,37737.638998800045,8.042975063682874,4692,2012-09-06 23:00:00,17.22,8.91,13.065
251,2012-09-07,37730.063999899954,8.00383198979634,4714,2012-09-07 23:00:00,17.46,13.28,15.370000000000001
252,2012-09-08,38544.08599589995,8.206107301660623,4697,2012-09-08 23:00:00,24.99,14.5,19.744999999999997
253,2012-09-09,39576.07599990007,8.555139645460457,4626,2012-09-09 23:00:00,20.21,16.93,18.57
254,2012-09-10,39988.368000599956,8.48469509879057,4713,2012-09-10 23:00:00,14.13,7.04,10.585
255,2012-09-11,38568.5009954001,8.241132691324808,4680,2012-09-11 00:00:00,11.27,8.13,9.7
256,2012-09-12,39098.854996099944,8.281901079453494,4721,2012-09-12 00:00:00,8.66,3.86,6.26
257,2012-09-13,38920.88100059993,8.233738311952598,4727,2012-09-13 23:00:00,20.69,13.61,17.15
